DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2020-06-01,97,274029.1333611922,58.187599,123492.64561841622,8.317660236970882,0.0,0.0,129.272095,50.0,1.0,2042.815579511458,257.8475304344902,0.0
2020-06-01,98,196905.38264570368,47.21608,35387.40669287171,1.3076087644472338,0.0,0.0,148.714767,50.0,1.0,1703.965279073629,40.535606905657914,0.0
2020-06-01,99,116453.02729228885,18.825222,105826.73219912486,10.982380200534337,0.0,0.0,126.685196,50.0,1.0,587.4095171673252,340.45629900333006,0.0
2020-07-01,1,215491.9937807481,46.835491,167420.9670932481,11.548649299850366,0.0,0.0,146.091476,50.0,1.0,1548.4879979815742,346.455497981573,0.0
2020-07-01,10,80824.26969746592,0.0,49448.47865675992,0.0,358.149994,1436601.0,173.406052,267.143494,1.0,0.0,0.0,10744.0
2020-07-01,100,115532.59232858042,18.786667,111733.70998541641,13.456815015658314,0.0,0.0,133.095261,50.0,1.0,546.0604715977533,403.70825343375327,0.0
2020-07-01,101,176337.47427336275,46.888115,81288.57643019878,4.169948645817986,0.0,0.0,157.750198,50.0,1.0,1613.1082821315504,125.09862646755937,0.0
2020-07-01,102,7220.203899078954,0.0,7035.584141998953,0.0,49.877674,217125.390625,234.060471,300.0,1.0,0.0,0.0,1496.328125
2020-07-01,103,175071.8881647678,37.975124,72897.81632043178,3.573537062168257,0.0,0.0,143.165573,50.0,1.0,1304.8180629880226,107.2080311520258,0.0
2020-07-01,104,107875.03039236602,18.349398,62849.710365506035,4.530442547217664,0.0,0.0,119.742447,50.0,1.0,607.5967143120943,135.91254889409902,0.0
2020-07-01,105,100275.85231577736,37.102615,26868.774943979348,7.6477720580156054,0.0,0.0,119.299812,50.0,1.0,1241.462777025823,229.43309040780878,0.0
2020-07-01,106,143928.2506891228,34.388878,75345.5392516228,2.964144268662348,0.0,0.0,137.47731,50.0,1.0,1183.88441210959,88.92509960959433,0.0
2020-07-01,107,248408.136536201,52.46101,52796.231926533,5.136732399065524,0.0,0.0,151.692902,50.0,1.0,1800.8271683914063,154.10307405540516,0.0
2020-07-01,108,103170.60371045624,21.002321,27472.245351960242,3.0520205856756744,0.0,0.0,178.765869,50.0,1.0,712.4782536415441,91.56089514555424,0.0
2020-07-01,109,116432.0637816247,26.254082,54018.078203792706,3.5124741522476075,0.0,0.0,163.810638,50.0,1.0,893.2069745399349,105.37117854393,0.0
2020-07-01,11,196447.83412585643,42.422852,95132.21565769243,3.808317358400188,0.0,0.0,139.674881,50.0,1.0,1459.1919581138354,114.2487081138388,0.0
2020-07-01,110,0.0,0.0,0.0,0.0,12.450561,55585.917969,241.649673,300.0,1.0,0.0,0.0,373.515625
2020-07-01,111,156902.5152461758,33.40239,109923.85665301184,6.583791698540887,0.0,0.0,149.528671,50.0,1.0,1118.4068565428315,197.51701337886334,0.0
2020-07-01,12,0.0,0.0,0.0,0.0,55.001106,223054.390625,212.073257,300.0,1.0,0.0,0.0,1650.03125
2020-07-01,13,59507.95740465279,0.0,34951.78436748879,0.0,286.0,1171087.0,182.562134,289.408447,1.0,0.0,0.0,8580.0
2020-07-01,14,88737.49401991323,16.712069,59146.201660245235,4.475239455429939,0.0,0.0,185.392075,50.0,1.0,549.5223441850103,134.25435951701365,0.0
2020-07-01,15,120610.62779182114,20.0755,95710.53554182114,10.073666292150927,0.0,0.0,195.557236,50.0,1.0,620.1557098260964,302.2140848261042,0.0
2020-07-01,16,203028.03160405697,48.328453,43156.34024438896,4.920597126767137,0.0,0.0,153.020691,50.0,1.0,1657.3572531664686,147.61523666245193,0.0
2020-07-01,17,0.0,0.0,0.0,0.0,42.637264,186921.5,243.339172,300.0,1.0,0.0,0.0,1279.125
2020-07-01,18,6533.096070381304,0.0,6532.500341609305,0.0,55.799374,293029.40625,250.250732,300.0,1.0,0.0,0.0,1673.96875
2020-07-01,19,132563.55108660596,46.574089,8494.198132601952,2.261642316215438,0.0,0.0,162.230392,50.0,1.0,1618.3092974194878,67.84943657947952,0.0
2020-07-01,2,24979.328696124434,0.0,24979.328696124434,0.0,74.099998,245443.90625,190.172195,249.069199,1.0,0.0,0.0,2223.0
2020-07-01,20,3078.327149432632,0.0,3078.327149432632,0.0,76.34491,308696.28125,199.84584,300.0,1.0,0.0,0.0,2290.34375
2020-07-01,21,185213.5476929384,44.714943,28107.54513869037,5.765547244681639,0.0,0.0,141.230209,50.0,1.0,1523.1164632326108,172.96559648459515,0.0
2020-07-01,22,4608.490589393986,0.0,4608.490589393986,0.0,51.738262,266153.46875,222.651871,300.0,1.0,0.0,0.0,1552.125
2020-07-01,23,161887.17395290916,38.84856,54380.662343241165,3.3982619671972984,0.0,0.0,130.469498,50.0,1.0,1337.0016569286527,101.94714042465057,0.0
2020-07-01,24,7802.44563001363,0.0,7310.70865241363,0.0,77.349998,363228.15625,197.718124,255.070221,1.0,0.0,0.0,2320.5
2020-07-01,25,0.0,0.0,0.0,0.0,91.0,503029.375,226.410614,298.046539,1.0,0.0,0.0,2730.0
2020-07-01,26,0.0,0.0,0.0,0.0,13.996314,39056.421875,215.308411,300.0,1.0,0.0,0.0,419.890625
2020-07-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,12.419993,111559.632812,198.040604,300.0,1.0,0.0,0.0,372.6015619999962
2020-07-01,28,0.0,0.0,0.0,0.0,27.847202,73605.953125,218.888321,300.0,1.0,0.0,0.0,835.4140630000038
2020-07-01,3,209535.24741357932,31.121181,129764.35298423031,6.742292434517125,0.0,0.0,131.932632,50.0,1.0,1037.5844430148427,202.26765101082856,0.0
2020-07-01,30,94031.0887335135,23.421295,30532.233640472503,2.8906415867659407,0.0,0.0,122.340874,50.0,1.0,799.8444597739144,86.71906542691431,0.0
2020-07-01,31,170110.73313624476,40.751999,25693.75940982876,2.9664397432053913,0.0,0.0,135.772003,50.0,1.0,1407.607320072886,88.99286724089689,0.0
2020-07-01,32,164554.04417728062,41.052723,81817.25263555262,8.182898848784886,0.0,0.0,122.297798,50.0,1.0,1376.069615456363,245.48732606935664,0.0
2020-07-01,33,0.0,0.0,0.0,0.0,78.0,344340.375,209.503555,299.347443,1.0,0.0,0.0,2340.0
2020-07-01,34,14052.370983315852,9.492612,13178.96316373585,6.61241938881456,0.0,0.0,143.356674,50.0,1.0,277.5073098526045,198.37213060460272,0.0
2020-07-01,35,62429.95860937016,34.331776,40491.77589120616,16.13654505782411,0.0,0.0,134.516357,50.0,1.0,1069.8281175260418,484.09822719404474,0.0
2020-07-01,36,0.0,0.0,0.0,0.0,46.402344,53808.253906,254.902756,300.0,1.0,0.0,0.0,1392.0703119999962
2020-07-01,37,29080.747178421967,43.361351,8013.252873001967,12.900599802656304,0.0,0.0,136.29863,50.0,1.0,1414.8389649600467,387.0178552920461,0.0
2020-07-01,38,0.0,0.0,0.0,0.0,16.281792,7083.306152,190.750397,300.0,1.0,0.0,0.0,488.4536129999997
2020-07-01,39,18074.646807483066,29.22179,18074.317182483064,26.67741529176444,0.0,0.0,138.670807,50.0,1.0,800.4889257477116,800.3241132477087,0.0
2020-07-01,4,59708.01458273624,27.854162,6622.20476669625,2.546545038686739,0.0,0.0,146.745926,50.0,1.0,957.688524695579,76.39660134358655,0.0
2020-07-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,277650.0,162.425034,205.816147,1.0,0.0,0.0,1170.0
2020-07-01,43,83644.62110063544,11.404646,61452.131952598436,1.8490186544298302,0.0,0.0,122.537819,50.0,1.0,385.6556926098856,55.47071844788297,0.0
2020-07-01,44,104183.74374905019,49.671795,30025.649764382182,9.149884793907022,0.0,0.0,76.606613,50.0,1.0,1668.614613023019,274.4954326030056,0.0
2020-07-01,46,5919.535710276758,0.0,5919.535710276758,0.0,38.388237,211316.84375,261.803589,300.0,1.0,0.0,0.0,1151.65625
2020-07-01,47,149386.2868115123,30.029427,61688.084253744324,3.0032542731078213,0.0,0.0,129.231277,50.0,1.0,1031.2238826711546,90.09796632617508,0.0
2020-07-01,48,76396.2919980154,13.553416,30125.713684343413,2.0497355015975725,0.0,0.0,130.160553,50.0,1.0,459.10015833082434,61.49000149483618,0.0
2020-07-01,49,0.0,0.0,0.0,0.0,9.004812,91248.984375,232.032227,300.0,1.0,0.0,0.0,270.140625
2020-07-01,51,125762.44405524635,0.0,79182.13727458236,0.0,20.309727,44410.894531,289.494354,300.0,1.0,0.0,0.0,609.2890619999962
2020-07-01,52,10642.824132964535,0.0,9400.984835796535,0.0,13.503549,30953.728516,272.586578,300.0,1.0,0.0,0.0,405.10742200000095
2020-07-01,53,5946.784002052304,0.0,5946.784002052304,0.0,37.080227,211984.40625,224.601639,300.0,1.0,0.0,0.0,1112.40625
2020-07-01,54,272875.96813407686,56.645981,73590.59891591281,3.0691864255361354,0.0,0.0,129.720093,50.0,1.0,1965.5750047036563,92.07806720361987,0.0
2020-07-01,55,227324.08385113318,36.531113,148494.9811195662,9.566248017370564,0.0,0.0,119.312508,50.0,1.0,1204.7654825355276,286.98848931954126,0.0
2020-07-01,56,144439.49598983387,24.932987,64686.589896669866,4.801835081077218,0.0,0.0,151.57547,50.0,1.0,835.7864506609621,144.05923249694024,0.0
2020-07-01,57,281354.48700336594,51.547527,83326.88437836594,5.27053007693535,0.0,0.0,162.672409,50.0,1.0,1767.568184818374,158.1191848183953,0.0
2020-07-01,58,144551.6184541704,27.179808,47252.9796263384,2.951684425538101,0.0,0.0,163.725235,50.0,1.0,930.527298600442,88.55059576842905,0.0
2020-07-01,59,0.0,0.0,0.0,0.0,31.791466,296652.1875,240.811172,300.0,1.0,0.0,0.0,953.75
2020-07-01,6,26919.640618326834,0.0,23868.546710178834,0.0,294.052063,1517922.0,191.832489,300.0,1.0,0.0,0.0,8822.0
2020-07-01,60,226840.67882397826,35.061058,53600.94487114628,5.0854531047887495,0.0,0.0,205.798065,50.0,1.0,1189.480101389665,152.56225822569104,0.0
2020-07-01,61,8875.156292841402,0.0,8859.741746845404,0.0,19.580393,180350.359375,280.066742,300.0,1.0,0.0,0.0,587.40625
2020-07-01,62,4828.919226335251,0.0,4828.919226335251,0.0,78.0,390001.625,223.301697,299.442261,1.0,0.0,0.0,2340.0
2020-07-01,63,341087.00423235097,59.282459,122936.77701567799,8.32000506589082,0.0,0.0,121.625031,50.0,1.0,2015.9995673428057,249.59907557479164,0.0
2020-07-01,64,253416.72892108833,49.339195,83513.54186097533,4.574969004821498,0.0,0.0,129.550522,50.0,1.0,1697.4279806325212,137.24874821551202,0.0
2020-07-01,65,6602.406453088132,0.0,6602.406453088132,0.0,177.056763,983234.125,184.597412,300.0,1.0,0.0,0.0,5311.6875
2020-07-01,66,199989.27333703416,38.109699,85646.22967993817,4.667950354281556,0.0,0.0,138.466751,50.0,1.0,1300.9495922163187,140.03709388233256,0.0
2020-07-01,67,99372.88304160004,20.960512,30814.637104100057,1.9590030810159742,0.0,0.0,158.730591,50.0,1.0,720.3112340058433,58.77217150587603,0.0
2020-07-01,68,54236.20411143812,0.0,14072.029642102116,0.0,44.200001,126412.0,212.638794,247.463562,1.0,0.0,0.0,1326.0
2020-07-01,7,8925.138183298573,0.0,7254.125991086574,0.0,36.480942,206283.375,228.571625,300.0,1.0,0.0,0.0,1094.421875
2020-07-01,70,1891.206762667021,0.0,1891.206762667021,0.0,23.128662,273385.75,272.93866,300.0,1.0,0.0,0.0,693.84375
2020-07-01,71,0.0,0.0,0.0,0.0,16.896505,40621.691406,272.803741,300.0,1.0,0.0,0.0,506.8945309999981
2020-07-01,72,33379.626089316436,18.180384,5045.953250876442,2.161935265847219,0.0,0.0,205.77626,50.0,1.0,620.8310866250176,64.85786257702694,0.0
2020-07-01,73,6239.433889743362,0.0,6237.289038327362,0.0,56.446751,224443.84375,233.061523,300.0,1.0,0.0,0.0,1693.40625
2020-07-01,74,194677.72257698578,43.349312,82752.34520198577,3.7962720520470383,0.0,0.0,159.769089,50.0,1.0,1491.854747781239,113.88490461723995,0.0
2020-07-01,75,360309.8638617621,76.607292,145073.25828310914,6.625659702655515,0.0,0.0,133.649887,50.0,1.0,2639.103001715499,198.77077646853286,0.0
2020-07-01,76,19114.35755525538,0.0,19114.35755525538,0.0,292.509735,1256707.0,196.099899,300.0,1.0,0.0,0.0,8775.0
2020-07-01,77,135254.34068187652,28.338295,55795.05721254051,3.341286901162568,0.0,0.0,172.047546,50.0,1.0,967.949033547804,100.238689211772,0.0
2020-07-01,78,163829.0979872514,32.780273,56503.16594008338,3.6498702649520114,0.0,0.0,147.773254,50.0,1.0,1121.5015439902782,109.49785649021942,0.0
2020-07-01,79,123729.95787713563,24.649448,86962.66975213564,6.554305716274191,0.0,0.0,140.947601,50.0,1.0,810.916126356853,196.63246952086047,0.0
2020-07-01,8,6012.977150571322,0.0,6012.977150571322,0.0,54.411545,309511.46875,232.142212,300.0,1.0,0.0,0.0,1632.34375
2020-07-01,80,171853.66881118948,42.507023,49070.52634302547,2.9820843974697073,0.0,0.0,139.029648,50.0,1.0,1469.1869376887626,89.4636723567528,0.0
2020-07-01,81,194178.41354343193,36.041664,60321.49173093194,4.457943045617347,0.0,0.0,175.292587,50.0,1.0,1229.300811545836,133.7371865458481,0.0
2020-07-01,82,212217.13527717942,46.754307,105144.6711215154,4.835023588909561,0.0,0.0,156.297638,50.0,1.0,1602.762400889129,145.0507770611148,0.0
2020-07-01,83,6279.171076187844,0.0,6279.171076187844,0.0,117.0,561545.625,230.27449,296.450836,1.0,0.0,0.0,3510.0
2020-07-01,84,0.0,0.0,0.0,0.0,126.287918,331256.3125,235.065765,300.0,1.0,0.0,0.0,3788.625
2020-07-01,85,279950.0562915026,63.425529,107056.99588848163,5.271852864722644,0.0,0.0,138.241852,50.0,1.0,2186.3796530847903,158.1562588578381,0.0
2020-07-01,86,225342.94656972928,46.266182,110910.70697539327,7.124764010977445,0.0,0.0,143.782913,50.0,1.0,1566.1053350975853,213.7455225975864,0.0
2020-07-01,87,48.02210446862677,0.0,48.02210446862677,0.0,25.599607,148320.1875,188.307999,300.0,1.0,0.0,0.0,767.984375
2020-07-01,88,205405.8666224702,49.353008,130118.69255997021,8.858502879964984,0.0,0.0,138.485336,50.0,1.0,1659.8970251668652,265.7480876668851,0.0
2020-07-01,89,112054.86639602829,21.927521,99645.63883470028,11.70421837589215,0.0,0.0,134.665817,50.0,1.0,671.4063722441206,351.12074958812445,0.0
2020-07-01,90,356301.5193863659,76.593956,153164.72018900487,8.10829926019689,0.0,0.0,136.32782,50.0,1.0,2625.270039140887,243.24883832086925,0.0
2020-07-01,91,280776.3120413905,63.113083,94566.31504139054,5.269442602718658,0.0,0.0,148.827545,50.0,1.0,2174.225674143585,158.08351730761933,0.0
2020-07-01,92,141070.47243299475,29.088406,81822.94183235677,9.385532518750146,0.0,0.0,123.813126,50.0,1.0,943.6682041720196,281.5669109220471,0.0
2020-07-01,93,163276.53836490624,41.336361,84144.25192011925,4.95983365095977,0.0,0.0,133.774475,50.0,1.0,1412.1286896757374,148.79476417473052,0.0
2020-07-01,94,30494.195839305652,0.0,27456.89603505765,0.0,164.464706,444939.125,219.76091,300.0,1.0,0.0,0.0,4933.9375
2020-07-01,95,174990.24650351028,43.97216,79559.29497284627,6.456149069952944,0.0,0.0,154.462967,50.0,1.0,1491.145308797888,193.68637129788112,0.0
2020-07-01,96,135165.4024353389,21.821959,114561.48677967492,11.38658185772949,0.0,0.0,148.62851,50.0,1.0,670.3894263158145,341.59764565181104,0.0
2020-07-01,97,276009.8560627706,58.285683,123740.90617206757,8.275360170521207,0.0,0.0,129.197861,50.0,1.0,1980.722701578401,248.2605536513438,0.0
2020-07-01,98,198556.7099621062,47.279987,35426.290914938174,1.2961122171236663,0.0,0.0,148.552628,50.0,1.0,1651.3273164025159,38.884222066466464,0.0
2020-07-01,99,117022.0402089649,18.82259,106153.9560214649,10.907458614156129,0.0,0.0,126.617195,50.0,1.0,569.0129166760453,327.22382234003453,0.0
2020-08-01,1,217099.32714116428,47.007259,167775.46907866426,11.435331929856613,0.0,0.0,145.926086,50.0,1.0,1607.3333604161744,354.50198541616555,0.0
2020-08-01,10,80824.26969746592,0.0,49448.47865675992,0.0,358.149994,1447704.0,173.266479,266.946716,1.0,0.0,0.0,11103.0
2020-08-01,100,116096.59391586432,18.760162,112148.38229086432,13.37649805971971,0.0,0.0,133.03685,50.0,1.0,564.0015872838994,414.672305447908,0.0
2020-08-01,101,178010.30645373513,47.041615,81416.55695373514,4.128294091858718,0.0,0.0,157.599487,50.0,1.0,1672.8321803723811,127.98052353636012,0.0
2020-08-01,102,7220.203899078954,0.0,7035.584141998953,0.0,49.995243,218675.25,233.931519,300.0,1.0,0.0,0.0,1549.859375
2020-08-01,103,176423.77182158708,38.067345,73007.7279147511,3.5456270500930063,0.0,0.0,143.011337,50.0,1.0,1351.8836568192928,109.91159431931737,0.0
2020-08-01,104,108505.24556231408,18.404856,62988.910107115094,4.490306923581025,0.0,0.0,119.685104,50.0,1.0,630.2151699480601,139.19974160905986,0.0
2020-08-01,105,101563.71373020469,37.227844,27104.186911659697,7.593943001676672,0.0,0.0,119.259857,50.0,1.0,1287.8614144273306,235.41196768034933,0.0
2020-08-01,106,145154.7522456647,34.470848,75436.83977750073,2.9452088863737185,0.0,0.0,137.392624,50.0,1.0,1226.5015565419162,91.30052587793034,0.0
2020-08-01,107,250269.64332359488,52.472771,52954.68994859487,5.111536963687356,0.0,0.0,151.570526,50.0,1.0,1861.5067873938824,158.45802206186636,0.0
2020-08-01,108,103907.31889890923,21.012728,27566.452742073223,3.0389718081519588,0.0,0.0,178.586334,50.0,1.0,736.7151884529885,94.20739011298065,0.0
2020-08-01,109,117358.01688096354,26.328861,54126.085176959525,3.484065600355132,0.0,0.0,163.653687,50.0,1.0,925.9530993388325,108.00697316681908,0.0
2020-08-01,11,197961.2273775954,42.56673,95249.1251275954,3.7712144912337067,0.0,0.0,139.515137,50.0,1.0,1513.3932517389767,116.90946990296652,0.0
2020-08-01,110,0.0,0.0,0.0,0.0,12.47248,55972.566406,241.57077,300.0,1.0,0.0,0.0,386.6484369999962
2020-08-01,111,158069.29481770232,33.69025,110125.79638020233,6.514114824086005,0.0,0.0,149.412338,50.0,1.0,1166.7795715265092,201.93972719048907,0.0
2020-08-01,12,0.0,0.0,0.0,0.0,55.101032,224762.53125,211.945358,300.0,1.0,0.0,0.0,1708.140625
2020-08-01,13,59507.95740465279,0.0,34951.78436748879,0.0,286.0,1179953.0,182.419769,289.177643,1.0,0.0,0.0,8866.0
2020-08-01,14,89307.32532167897,16.757441,59283.74808818298,4.4369495886986385,0.0,0.0,185.28656,50.0,1.0,569.8313017657492,137.54642793774838,0.0
2020-08-01,15,121252.56884089323,20.096991,96021.65212155724,10.036126061298638,0.0,0.0,195.487473,50.0,1.0,641.9410490720911,311.1165797361027,0.0
2020-08-01,16,204741.3701480054,48.343113,43308.217695173415,4.899180002311447,0.0,0.0,152.850983,50.0,1.0,1713.3385439484264,151.87745078445732,0.0
2020-08-01,17,0.0,0.0,0.0,0.0,42.728569,188246.078125,243.237,300.0,1.0,0.0,0.0,1324.578125
2020-08-01,18,6533.096070381304,0.0,6532.500341609305,0.0,55.959454,294764.15625,250.127426,300.0,1.0,0.0,0.0,1734.75
2020-08-01,19,134238.72804213985,46.651176,8563.862131763864,2.247223923809239,0.0,0.0,162.107483,50.0,1.0,1675.1769555338833,69.66399916191222,0.0
2020-08-01,2,24979.328696124434,0.0,24979.328696124434,0.0,74.099998,247741.0,190.012253,248.861237,1.0,0.0,0.0,2297.09375
2020-08-01,20,3078.327149432632,0.0,3078.327149432632,0.0,76.505608,311067.96875,199.692505,300.0,1.0,0.0,0.0,2371.6875
2020-08-01,21,186789.37917942504,44.767902,28286.281664093058,5.765691510782594,0.0,0.0,141.178802,50.0,1.0,1575.8314864866552,178.73652540268813,0.0
2020-08-01,22,4608.490589393986,0.0,4608.490589393986,0.0,51.838253,267760.46875,222.524963,300.0,1.0,0.0,0.0,1607.0
2020-08-01,23,163271.2829925204,38.913158,54485.35941468839,3.3773570787076563,0.0,0.0,130.350388,50.0,1.0,1384.1090396112413,104.69707144722634,0.0
2020-08-01,24,7802.44563001363,0.0,7310.70865241363,0.0,77.349998,365626.0,197.548538,254.881058,1.0,0.0,0.0,2397.84375
2020-08-01,25,0.0,0.0,0.0,0.0,91.0,505850.375,226.184341,297.806641,1.0,0.0,0.0,2821.0
2020-08-01,26,0.0,0.0,0.0,0.0,14.032912,39491.441406,215.159485,300.0,1.0,0.0,0.0,435.0195309999981
2020-08-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,12.440236,111945.28125,197.882996,300.0,1.0,0.0,0.0,385.6484380000038
2020-08-01,28,0.0,0.0,0.0,0.0,27.921318,74471.515625,218.750626,300.0,1.0,0.0,0.0,865.5625
2020-08-01,3,210610.20471549258,31.184671,129971.67157748758,6.687712200268369,0.0,0.0,131.853134,50.0,1.0,1074.9573019132658,207.3185932572669,0.0
2020-08-01,30,94859.13207168755,23.459936,30621.36302838254,2.875144540584974,0.0,0.0,122.269577,50.0,1.0,828.043338174044,89.12938791003762,0.0
2020-08-01,31,171567.42180643187,40.806438,25785.063502183846,2.9453029332623153,0.0,0.0,135.64418,50.0,1.0,1456.6886701871117,91.30409235508705,0.0
2020-08-01,32,165981.22241344606,41.182377,82069.03325662106,8.121945612805906,0.0,0.0,122.227806,50.0,1.0,1427.1782361654332,251.78062106843572,0.0
2020-08-01,33,0.0,0.0,0.0,0.0,78.0,346758.375,209.261581,299.080841,1.0,0.0,0.0,2418.0
2020-08-01,34,14339.610447796416,9.529098,13386.924381756413,6.708422087463955,0.0,0.0,143.316849,50.0,1.0,287.2394644805645,207.96121802056223,0.0
2020-08-01,35,63535.994633202026,34.325798,40989.32416386602,16.050034703386917,0.0,0.0,134.412628,50.0,1.0,1106.036023831868,497.5482726598566,0.0
2020-08-01,36,0.0,0.0,0.0,0.0,46.746941,55257.40625,254.712341,300.0,1.0,0.0,0.0,1449.152344000002
2020-08-01,37,30541.532525129303,43.310974,8410.997595881301,12.830487390668788,0.0,0.0,136.315369,50.0,1.0,1460.7853467073364,397.7447228793344,0.0
2020-08-01,38,0.0,0.0,0.0,0.0,16.539373,7596.026855,191.267151,300.0,1.0,0.0,0.0,512.720703
2020-08-01,39,18893.820902084306,28.937927,18893.152496420305,26.4140885690752,0.0,0.0,138.873459,50.0,1.0,819.1740946012396,818.8353139372412,0.0
2020-08-01,4,60699.348748777535,27.898329,6700.728906797526,2.533033331332744,0.0,0.0,146.644211,50.0,1.0,991.3341660412916,78.52414010127632,0.0
2020-08-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,278859.0,162.376434,205.744812,1.0,0.0,0.0,1209.0
2020-08-01,43,84044.25847502274,11.431657,61508.928726632745,1.8321509367090725,0.0,0.0,122.445084,50.0,1.0,399.6373743872973,56.79677403430833,0.0
2020-08-01,44,105912.36727807889,49.775021,30307.091355910874,9.07879173766365,0.0,0.0,76.564339,50.0,1.0,1728.6235290287004,281.4415915286918,0.0
2020-08-01,46,5919.535710276758,0.0,5919.535710276758,0.0,38.474518,212509.546875,261.733612,300.0,1.0,0.0,0.0,1192.703125
2020-08-01,47,150454.8101305852,30.105577,61780.61156755518,2.984740992753714,0.0,0.0,129.166321,50.0,1.0,1068.523319072876,92.52731381085323,0.0
2020-08-01,48,76870.97802172811,13.558893,30188.972771728124,2.0405782564932866,0.0,0.0,130.063095,50.0,1.0,474.6860237127112,63.259087384711165,0.0
2020-08-01,49,0.0,0.0,0.0,0.0,9.019478,91528.59375,231.927734,300.0,1.0,0.0,0.0,279.609375
2020-08-01,51,125762.44405524635,0.0,79182.13727458236,0.0,20.384853,45042.824219,289.475372,300.0,1.0,0.0,0.0,631.9296880000038
2020-08-01,52,10642.824132964535,0.0,9400.984835796535,0.0,13.56603,31374.275391,272.520508,300.0,1.0,0.0,0.0,420.546875
2020-08-01,53,5946.784002052304,0.0,5946.784002052304,0.0,37.154095,213136.1875,224.478409,300.0,1.0,0.0,0.0,1151.78125
2020-08-01,54,274909.7530671151,56.715137,73685.08094211509,3.0479354810195196,0.0,0.0,129.581146,50.0,1.0,2033.7849330382305,94.48202620228403,0.0
2020-08-01,55,228572.88417473668,36.621384,148789.41270608868,9.497854205774518,0.0,0.0,119.245003,50.0,1.0,1248.8003236035001,294.4315865224926,0.0
2020-08-01,56,145304.6357037541,24.966585,64834.529703754095,4.772315314976755,0.0,0.0,151.444382,50.0,1.0,865.1397139202163,147.93980708422896,0.0
2020-08-01,57,283182.7669100212,51.592224,83489.69734752119,5.2520557983238225,0.0,0.0,162.57666,50.0,1.0,1828.2799066552543,162.8129691552458,0.0
2020-08-01,58,145515.2119708958,27.231712,47343.9413140598,2.934307664985737,0.0,0.0,163.590378,50.0,1.0,963.5935167253774,90.96168772139936,0.0
2020-08-01,59,0.0,0.0,0.0,0.0,31.856642,297639.75,240.694,300.0,1.0,0.0,0.0,987.5625
2020-08-01,6,26919.640618326834,0.0,23868.546710178834,0.0,294.369659,1527047.0,191.761566,300.0,1.0,0.0,0.0,9125.0
2020-08-01,60,228071.16245860356,35.095573,53758.27938077159,5.075294214667075,0.0,0.0,205.760437,50.0,1.0,1230.4836346252996,157.3345096253106,0.0
2020-08-01,61,8875.156292841402,0.0,8859.741746845404,0.0,19.614826,180958.421875,280.036316,300.0,1.0,0.0,0.0,608.0625
2020-08-01,62,4828.919226335251,0.0,4828.919226335251,0.0,78.0,392419.625,223.098557,299.219788,1.0,0.0,0.0,2418.0
2020-08-01,63,343171.92057772016,59.323025,123193.83486963419,8.292195227430458,0.0,0.0,121.570427,50.0,1.0,2084.916345369187,257.0578539561975,0.0
2020-08-01,64,255173.2148925275,49.403419,83654.8531841205,4.558399075785286,0.0,0.0,129.494553,50.0,1.0,1756.4859714391641,141.31132314517163,0.0
2020-08-01,65,6602.406453088132,0.0,6602.406453088132,0.0,177.221222,988728.0,184.535065,300.0,1.0,0.0,0.0,5493.875
2020-08-01,66,201336.33375241968,38.17878,85790.1099635647,4.64126804609167,0.0,0.0,138.382294,50.0,1.0,1347.0604153855238,143.88028362652403,0.0
2020-08-01,67,100118.06745395364,20.982193,30875.071360789647,1.949586522160605,0.0,0.0,158.575012,50.0,1.0,745.1844123535993,60.434256689590256,0.0
2020-08-01,68,54236.20411143812,0.0,14072.029642102116,0.0,44.200001,127782.203125,212.426529,247.21524,1.0,0.0,0.0,1370.203125
2020-08-01,7,8925.138183298573,0.0,7254.125991086574,0.0,36.568172,207416.984375,228.422333,300.0,1.0,0.0,0.0,1133.609375
2020-08-01,70,1891.206762667021,0.0,1891.206762667021,0.0,23.163752,274103.84375,272.903259,300.0,1.0,0.0,0.0,718.09375
2020-08-01,71,0.0,0.0,0.0,0.0,16.951893,41147.199219,272.760437,300.0,1.0,0.0,0.0,525.5078130000038
2020-08-01,72,34023.83324669831,18.250612,5112.513770282313,2.147107815129451,0.0,0.0,205.746384,50.0,1.0,644.2071573818757,66.56051940587076,0.0
2020-08-01,73,6239.433889743362,0.0,6237.289038327362,0.0,56.54483,226196.734375,232.995438,300.0,1.0,0.0,0.0,1752.890625
2020-08-01,74,196223.62637071748,43.460472,82869.10487071748,3.7663477930179483,0.0,0.0,159.628937,50.0,1.0,1545.9037937317044,116.75966873171274,0.0
2020-08-01,75,363042.8790031122,76.762405,145277.55259666618,6.59020132834862,0.0,0.0,133.567657,50.0,1.0,2733.0151413501007,204.29431355703855,0.0
2020-08-01,76,19114.35755525538,0.0,19114.35755525538,0.0,292.918671,1265787.0,196.010101,300.0,1.0,0.0,0.0,9080.0
