DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2014-03-01,32,17089.8692130064,0.0,4182.295,0.0,600.0,559300.0,175.817429,238.937454,1.0,0.0,0.0,16800.0
2014-03-01,33,207854.05154999997,250.596741,52083.291,36.845243968,0.0,0.0,101.158096,50.0,1.0,6882.343574999977,1031.666999999994,0.0
2014-03-01,34,10489.494538022398,0.0,4413.073843776001,0.0,400.0,384550.0,209.613708,253.653717,1.0,0.0,0.0,11200.0
2014-03-01,35,130198.00789379519,80.085075,17657.448249792003,4.784098176,0.0,0.0,122.454048,50.0,1.0,2241.9678937951976,133.9552497920049,0.0
2014-03-01,36,8973.8223096576,0.0,4027.040062656,0.0,200.0,299450.0,196.950302,262.301605,1.0,0.0,0.0,5600.0
2014-03-01,37,14834.4426593072,0.0,2577.531125312,0.0,600.0,471000.0,262.369171,298.800049,1.0,0.0,0.0,16800.0
2014-03-01,38,91053.4615218976,60.535835,16411.448624896,3.9402380160000003,0.0,0.0,112.469574,50.0,1.0,1692.7288431983907,110.32775020799636,0.0
2014-03-01,4,9849.573744824,0.0,4149.151093568,0.0,400.0,519614.625,200.299866,274.64801,1.0,0.0,0.0,11200.0
2014-03-01,40,221452.68475,300.0,42626.545,45.20656691199999,0.0,0.0,104.489265,62.091892,1.0,8232.456106204801,1265.7807502080032,0.0
2014-03-01,41,14138.352450470398,0.0,6562.228156224,0.0,385.082916,521589.125,245.217911,300.0,1.0,0.0,0.0,10782.3125
2014-03-01,42,23355.4977690032,0.0,8677.292,0.0,500.0,384400.0,197.255173,246.727982,1.0,0.0,0.0,14000.0
2014-03-01,43,235579.2985343072,300.0,19705.356125312,12.703842112,0.0,0.0,140.112976,98.559731,1.0,8430.221996716806,355.7076257279987,0.0
2014-03-01,44,203307.827125,204.788406,58529.887,27.337263615999998,0.0,0.0,115.915009,50.0,1.0,5641.121087409614,765.4465004160083,0.0
2014-03-01,45,218475.8068624096,192.27475,48656.679500415994,30.713487168000004,0.0,0.0,162.045212,50.0,1.0,5265.719300000026,859.9759999999951,0.0
2014-03-01,47,224622.35835,300.0,40126.944,40.630021119999995,0.0,0.0,113.07663,62.096909,1.0,8260.302131204808,1137.6397502080072,0.0
2014-03-01,48,210306.22148120482,176.466934,44819.017750208004,25.845187264,0.0,0.0,117.427246,50.0,1.0,4847.050237409596,723.6645004160091,0.0
2014-03-01,49,134155.3489187952,75.479538,26688.015249792003,6.88604384,0.0,0.0,104.466026,50.0,1.0,2098.590865692793,192.80787468799826,0.0
2014-03-01,50,70490.309899584,41.217674,28701.042499584004,10.159440512,0.0,0.0,102.588341,50.0,1.0,1107.0495000000083,284.46600000000035,0.0
2014-03-01,51,159088.0419125904,122.673813,25492.434499584,7.6113448319999994,0.0,0.0,94.184952,50.0,1.0,3432.513584487984,213.1171244799989,0.0
2014-03-01,52,140801.31655000002,112.283325,25089.961,6.09833536,0.0,0.0,92.083649,50.0,1.0,3147.073878102441,170.75337510400277,0.0
2014-03-01,53,212094.8109,287.702698,33405.684,33.028896576,0.0,0.0,103.595596,50.0,1.0,7957.816093795234,924.8102497920008,0.0
2014-03-01,54,96506.6987375904,83.921928,33598.818499584006,28.6907712,0.0,0.0,76.248405,50.0,1.0,2205.3178125904087,803.3414995840067,0.0
2014-03-01,55,210514.0055937952,286.284393,32589.040249791997,31.920941312,0.0,0.0,107.599075,50.0,1.0,7924.346631204826,893.7857502079933,0.0
2014-03-01,56,42965.6910406928,19.114347,16850.838874688,6.887655424,0.0,0.0,57.39806,50.0,1.0,500.1448500000042,192.85499999999956,0.0
2014-03-01,6,220449.8481562048,291.856506,25333.512750208,22.392828224,0.0,0.0,108.822243,50.0,1.0,8140.334259307216,626.9981253120022,0.0
2014-03-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,129.711639,272101.65625,275.53302,300.0,1.0,0.0,0.0,3631.90625
2014-03-01,9,86621.32558800641,81.722572,32659.666,21.785540607999998,0.0,0.0,77.420876,50.0,1.0,2184.967007217623,609.9957502080033,0.0
2014-04-01,1,61218.2516103232,0.0,15.444412671999999,0.0,0.0,0.0,103.474663,0.0,0.0,0.0,0.0,0.0
2014-04-01,12,212183.7342812048,182.371353,19396.126750207997,6.40300544,0.0,0.0,106.772491,50.0,1.0,5682.746406204795,198.49375020799562,0.0
2014-04-01,13,16361.5769856208,0.0,4763.04034336,0.0,400.0,541490.5625,201.009628,240.227295,1.0,0.0,0.0,12400.0
2014-04-01,14,215601.5033437952,233.108963,41631.047249792,23.532630784000002,0.0,0.0,101.622253,50.0,1.0,7160.344193795201,729.5112497919981,0.0
2014-04-01,15,2650.377862456,0.0,1080.0747343360001,0.0,300.0,278300.0,162.779663,189.299805,1.0,0.0,0.0,9300.0
2014-04-01,16,226598.8323375904,300.0,19877.656499584,7.174233664,0.0,0.0,106.535774,51.9828,1.0,9370.710253283207,222.4023742720019,0.0
2014-04-01,17,138474.978425,88.853027,42381.638,15.316971903999999,0.0,0.0,107.701645,50.0,1.0,2686.527000000002,474.8249999999971,0.0
2014-04-01,19,0.0,0.0,0.0,0.0,289.027802,372169.34375,262.281982,300.0,1.0,0.0,0.0,8959.875
2014-04-01,2,19695.628620048003,0.0,5306.085687551999,0.0,235.513184,274270.9375,243.174423,300.0,1.0,0.0,0.0,7300.90625
2014-04-01,20,214279.4020656928,168.454224,17657.501874687998,6.8496712959999995,0.0,0.0,101.244568,50.0,1.0,5242.777528283186,212.34037427199655,0.0
2014-04-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,200.0,298150.0,165.255844,190.945908,1.0,0.0,0.0,6200.0
2014-04-01,22,118114.5973807888,77.74437,47462.314249792,19.411264703999997,0.0,0.0,100.769173,50.0,1.0,2310.154905788804,601.7472497919953,0.0
2014-04-01,23,137825.2607437952,120.90033,20309.669249792,16.055755456,0.0,0.0,76.86866,50.0,1.0,3687.7193813855993,497.72774937600116,0.0
2014-04-01,24,17359.134568899204,0.0,3296.853624896,0.0,300.0,369550.0,169.706146,190.022934,1.0,0.0,0.0,9300.0
2014-04-01,25,218134.582875,273.058746,55816.371,33.706949951999995,0.0,0.0,140.86412,50.0,1.0,8346.094249999995,1044.913999999997,0.0
2014-04-01,26,11469.072694115199,0.0,2419.039796992,0.0,300.0,332900.0,178.99353,199.534393,1.0,0.0,0.0,9300.0
2014-04-01,27,218739.75439379519,259.59671,52326.147249792,40.519247808,0.0,0.0,100.413193,50.0,1.0,7877.548731385585,1256.0957493759997,0.0
2014-04-01,28,16197.7439393632,0.0,8189.129812864,0.0,289.399872,408113.875,252.053024,300.0,1.0,0.0,0.0,8971.40625
2014-04-01,29,198092.6318125904,98.992935,52619.22249958401,11.7747552,0.0,0.0,101.879272,50.0,1.0,3028.740593795228,365.0172497920139,0.0
2014-04-01,3,231869.95628759038,223.639328,54943.362499584,17.3421456,0.0,0.0,108.427788,50.0,1.0,6904.7267437952105,537.6052497920027,0.0
2014-04-01,30,218938.1800124096,202.763947,82255.621500416,33.603473279999996,0.0,0.0,149.358765,50.0,1.0,6139.758399819228,1041.7030008320144,0.0
2014-04-01,31,250936.77308120477,297.628296,41951.581750208,29.148986880000002,0.0,0.0,98.999062,50.0,1.0,9148.220449999993,903.6169999999984,0.0
2014-04-01,32,17089.8692130064,0.0,4182.295,0.0,600.0,577900.0,169.685867,232.707642,1.0,0.0,0.0,18600.0
2014-04-01,33,215149.880375,239.690842,53140.256,34.095626239999994,0.0,0.0,99.250275,50.0,1.0,7295.828825000033,1056.9650000000038,0.0
2014-04-01,34,10489.494538022398,0.0,4413.073843776001,0.0,400.0,396950.0,208.005035,251.858688,1.0,0.0,0.0,12400.0
2014-04-01,35,132867.3385875904,86.079956,17810.734499584,4.944749056000001,0.0,0.0,127.218391,50.0,1.0,2669.3306937952148,153.28624979199594,0.0
2014-04-01,36,8973.8223096576,0.0,4027.040062656,0.0,200.0,305650.0,203.694,268.777618,1.0,0.0,0.0,6200.0
2014-04-01,37,14834.4426593072,0.0,2577.531125312,0.0,599.417297,489581.9375,263.8685,300.0,1.0,0.0,0.0,18581.9375
2014-04-01,38,93055.47817130078,64.633408,16536.905125311998,4.047015232000001,0.0,0.0,113.930344,50.0,1.0,2002.0166494031873,125.45650041599947,0.0
2014-04-01,4,9849.573744824,0.0,4149.151093568,0.0,400.0,532014.625,203.944412,277.982727,1.0,0.0,0.0,12400.0
2014-04-01,40,230575.277725,300.0,43990.726,44.005806207999996,0.0,0.0,99.133896,56.639782,1.0,9122.592975000007,1364.1810000000041,0.0
2014-04-01,41,14138.352450470398,0.0,6562.228156224,0.0,395.747833,533857.3125,243.819,300.0,1.0,0.0,0.0,12268.1875
2014-04-01,42,23355.4977690032,0.0,8677.292,0.0,500.0,399900.0,200.55452,249.634247,1.0,0.0,0.0,15500.0
2014-04-01,43,244913.25129999997,300.0,20096.908,12.630746752,0.0,0.0,125.398201,83.966141,1.0,9333.952765692782,391.5518746880007,0.0
2014-04-01,44,209590.20613759037,205.973495,59379.092499583996,27.393885376,0.0,0.0,116.53167,50.0,1.0,6282.3790125903615,849.2054995839935,0.0
2014-04-01,45,224133.6199062048,186.680267,49592.474750208006,30.186961792,0.0,0.0,160.113724,50.0,1.0,5657.813043795206,935.7952497920123,0.0
2014-04-01,47,233656.1414812048,296.308228,41366.451750208005,39.984092927999995,0.0,0.0,100.96151,50.0,1.0,9033.783131204807,1239.507750208002,0.0
2014-04-01,48,215607.60708120477,174.304779,45606.98675020801,25.41835296,0.0,0.0,118.152107,50.0,1.0,5301.3855999999505,787.9690000000046,0.0
2014-04-01,49,136603.380375,79.4981,26908.674,7.118022912,0.0,0.0,106.729393,50.0,1.0,2448.0314562048006,220.6587502079965,0.0
2014-04-01,50,71816.77864379519,44.541531,29032.344249791997,10.687188096,0.0,0.0,106.648369,50.0,1.0,1326.46874421119,331.3017502079929,0.0
2014-04-01,51,162783.1080468976,119.275352,25721.645624896,7.393904127999999,0.0,0.0,93.407501,50.0,1.0,3695.0661343072134,229.21112531199833,0.0
2014-04-01,52,144213.9885187952,109.960373,25272.770249792004,5.897083712,0.0,0.0,92.348572,50.0,1.0,3412.6719687951845,182.80924979200427,0.0
2014-04-01,53,220707.71341259038,280.8909,34354.404499584,30.603986816000003,0.0,0.0,101.977135,50.0,1.0,8612.902512590372,948.7204995840002,0.0
2014-04-01,54,98805.497175,78.900627,34419.918,26.487106048,0.0,0.0,74.849915,50.0,1.0,2298.7984374095977,821.0995004159922,0.0
2014-04-01,55,219046.42969999998,278.02002,33493.304,29.169797695999996,0.0,0.0,105.811584,50.0,1.0,8532.424106204766,904.2637502079997,0.0
2014-04-01,56,43555.07140990399,20.324295,17075.124624895998,7.235031232000001,0.0,0.0,57.855705,50.0,1.0,589.3803692111906,224.2857502079969,0.0
2014-04-01,6,228532.66598120477,261.498047,25919.695750207997,18.909125248,0.0,0.0,103.627457,50.0,1.0,8082.817824999976,586.1829999999973,0.0
2014-04-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,133.906235,276252.75,274.847748,300.0,1.0,0.0,0.0,4151.09375
2014-04-01,9,89235.44326879519,88.236198,33378.530249792,23.189147904000002,0.0,0.0,77.884209,50.0,1.0,2614.1176807887823,718.8642497919973,0.0
2014-05-01,1,61218.2516103232,0.0,15.444412671999999,0.0,0.0,0.0,102.045616,0.0,0.0,0.0,0.0,0.0
2014-05-01,12,217752.23973120478,184.617371,19584.353750207996,6.274256768,0.0,0.0,107.092491,50.0,1.0,5568.505449999997,188.22699999999895,0.0
2014-05-01,13,16361.5769856208,0.0,4763.04034336,0.0,400.0,553490.5625,190.877121,230.168076,1.0,0.0,0.0,12000.0
2014-05-01,14,222522.3133812048,232.815308,42335.39375020801,23.478242944,0.0,0.0,101.733299,50.0,1.0,6920.810037409596,704.3465004160098,0.0
2014-05-01,15,2650.377862456,0.0,1080.0747343360001,0.0,300.0,287300.0,159.985519,186.437393,1.0,0.0,0.0,9000.0
2014-05-01,16,235538.78453430717,295.793213,20095.915125312,7.275287552000001,0.0,0.0,104.516731,50.0,1.0,8939.952196716768,218.25862572799815,0.0
2014-05-01,17,141028.23417500002,87.264679,42833.492,15.061810816000001,0.0,0.0,106.985565,50.0,1.0,2553.255750000011,451.85399999999936,0.0
2014-05-01,19,0.0,0.0,0.0,0.0,296.792664,381073.125,261.3909,300.0,1.0,0.0,0.0,8903.78125
2014-05-01,2,19695.628620048003,0.0,5306.085687551999,0.0,227.559036,281097.71875,245.388809,300.0,1.0,0.0,0.0,6826.78125
2014-05-01,20,219497.05571569278,173.221146,17866.827874688,6.977576319999999,0.0,0.0,102.610649,50.0,1.0,5217.653649999993,209.32600000000093,0.0
2014-05-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,200.0,304150.0,167.424713,192.980652,1.0,0.0,0.0,6000.0
2014-05-01,22,120397.2218880064,79.283829,48043.684,19.379024704,0.0,0.0,101.983009,50.0,1.0,2282.62450721761,581.3697502080031,0.0
2014-05-01,23,141512.9314906928,124.976852,20814.174874688,16.816834944,0.0,0.0,77.217064,50.0,1.0,3687.670746897609,504.50562489599906,0.0
2014-05-01,24,17359.134568899204,0.0,3296.853624896,0.0,300.0,378550.0,167.640335,187.91066,1.0,0.0,0.0,9000.0
2014-05-01,25,226075.45683740958,268.297211,56787.685500416,32.377210944000005,0.0,0.0,139.136353,50.0,1.0,7940.873962409591,971.3145004160033,0.0
2014-05-01,26,11469.072694115199,0.0,2419.039796992,0.0,300.0,341900.0,176.061661,196.600174,1.0,0.0,0.0,9000.0
2014-05-01,27,226096.70205,250.368362,53477.697,38.384953152,0.0,0.0,99.044167,50.0,1.0,7356.947656204808,1151.5497502080034,0.0
2014-05-01,28,16197.7439393632,0.0,8189.129812864,0.0,291.378204,416855.21875,251.864594,300.0,1.0,0.0,0.0,8741.34375
2014-05-01,29,201114.9201187952,102.029335,52977.083249792,11.928773375999999,0.0,0.0,103.355247,50.0,1.0,3022.288306204806,357.86075020799035,0.0
2014-05-01,3,238529.47665,222.833542,55454.451,17.036314048,0.0,0.0,108.330566,50.0,1.0,6659.5203624096175,511.0885004160009,0.0
2014-05-01,30,224820.61936259037,200.579254,83231.07649958399,32.515050048000006,0.0,0.0,147.8573,50.0,1.0,5882.439350180764,975.4549991679814,0.0
2014-05-01,31,259357.29527499998,282.991974,42770.221,27.287936000000002,0.0,0.0,97.130051,50.0,1.0,8420.522193795216,818.6392497919951,0.0
2014-05-01,32,17089.8692130064,0.0,4182.295,0.0,600.0,595900.0,166.478943,229.420593,1.0,0.0,0.0,18000.0
2014-05-01,33,222022.94406879522,233.106735,54105.028249792,32.15905472,0.0,0.0,98.053947,50.0,1.0,6873.063693795208,964.7722497919967,0.0
2014-05-01,34,10489.494538022398,0.0,4413.073843776001,0.0,400.0,408950.0,206.529205,250.231201,1.0,0.0,0.0,12000.0
2014-05-01,35,135571.95769069277,90.096375,17961.987874688,5.041795199999999,0.0,0.0,130.31366,50.0,1.0,2704.6191031023627,151.25337510399913,0.0
2014-05-01,36,8973.8223096576,0.0,4027.040062656,0.0,200.0,311650.0,207.842117,272.701569,1.0,0.0,0.0,6000.0
2014-05-01,37,14834.4426593072,0.0,2577.531125312,0.0,598.064087,507523.84375,264.094299,300.0,1.0,0.0,0.0,17941.90625
2014-05-01,38,95077.57160310239,67.427849,16659.472375104,4.085580096,0.0,0.0,114.911713,50.0,1.0,2022.093431801608,122.56724979200226,0.0
2014-05-01,4,9849.573744824,0.0,4149.151093568,0.0,400.0,544014.625,205.37706,279.191895,1.0,0.0,0.0,12000.0
2014-05-01,40,239412.49136879522,300.0,45269.955249791994,42.640920191999996,0.0,0.0,96.133804,53.599072,1.0,8837.213643795229,1279.2292497919916,0.0
2014-05-01,41,14138.352450470398,0.0,6562.228156224,0.0,402.707336,545938.5625,242.940872,300.0,1.0,0.0,0.0,12081.25
2014-05-01,42,23355.4977690032,0.0,8677.292,0.0,500.0,414900.0,202.22345,250.983093,1.0,0.0,0.0,15000.0
2014-05-01,43,253949.0500843072,300.0,20462.294125312,12.179499904,0.0,0.0,116.756042,75.827774,1.0,9035.798784307233,365.38612531200124,0.0
2014-05-01,44,215729.82328759038,207.933182,60199.262499583994,27.338860223999998,0.0,0.0,117.154053,50.0,1.0,6139.6171500000055,820.1699999999983,0.0
2014-05-01,45,229528.62108120476,183.957153,50486.86175020801,29.812872128000002,0.0,0.0,159.166489,50.0,1.0,5395.001174999954,894.3870000000024,0.0
2014-05-01,47,241468.8344937952,264.829071,42442.624249791996,35.872423808,0.0,0.0,96.311005,50.0,1.0,7812.693012590404,1076.1724995839904,0.0
2014-05-01,48,220716.66104379517,173.495239,46354.44124979199,24.915099456,0.0,0.0,118.530167,50.0,1.0,5109.053962590406,747.4544995839824,0.0
2014-05-01,49,139046.2104937952,81.947495,27125.231249792003,7.218536832,0.0,0.0,107.997223,50.0,1.0,2442.8301187951874,216.55724979200386,0.0
2014-05-01,50,73170.4409181984,46.902935,29361.068750208,10.957454144,0.0,0.0,109.265404,50.0,1.0,1353.6622744032065,328.72450041600314,0.0
2014-05-01,51,166305.4714437952,117.480331,25938.643249792003,7.23327072,0.0,0.0,92.966667,50.0,1.0,3522.363396897592,216.9976248960047,0.0
2014-05-01,52,147482.89679069282,108.820526,25445.281874688,5.750361344,0.0,0.0,92.526222,50.0,1.0,3268.9082718976133,172.51162489599665,0.0
2014-05-01,53,228965.6975,277.999573,35223.071,28.955535232000003,0.0,0.0,101.260338,50.0,1.0,8257.984087409626,868.6665004160022,0.0
2014-05-01,54,100951.8366869936,76.039322,35174.789,25.162384,0.0,0.0,74.078865,50.0,1.0,2146.339511993603,754.8709999999992,0.0
2014-05-01,55,227218.9696437952,274.831848,34312.255249792,27.298352639999997,0.0,0.0,105.035339,50.0,1.0,8172.539943795215,818.9512497920005,0.0
2014-05-01,56,44163.4266442112,21.661465,17304.322750207997,7.639951488,0.0,0.0,58.362991,50.0,1.0,608.3552343072079,229.19812531199932,0.0
2014-05-01,6,235971.8423093072,248.432068,26422.092125312,16.746532608,0.0,0.0,101.047401,50.0,1.0,7439.176328102418,502.3963751040028,0.0
2014-05-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,136.541824,280349.0,274.430023,300.0,1.0,0.0,0.0,4096.25
2014-05-01,9,91891.7367,92.580704,34099.533,24.03338496,0.0,0.0,78.29171,50.0,1.0,2656.293431204802,721.0027502080047,0.0
2014-06-01,1,61218.2516103232,0.0,15.444412671999999,0.0,0.0,0.0,101.362595,0.0,0.0,0.0,0.0,0.0
2014-06-01,12,223548.28563120478,185.921219,19774.361750207998,6.129251647999999,0.0,0.0,107.11335,50.0,1.0,5796.045899999997,190.00800000000163,0.0
2014-06-01,13,16361.5769856208,0.0,4763.04034336,0.0,400.0,565890.5625,183.685577,223.049011,1.0,0.0,0.0,12400.0
2014-06-01,14,229679.67992499997,232.985306,43060.693,23.39672608,0.0,0.0,101.892288,50.0,1.0,7157.366543795186,725.2992497919913,0.0
2014-06-01,15,2650.377862456,0.0,1080.0747343360001,0.0,300.0,296600.0,158.013031,184.387222,1.0,0.0,0.0,9300.0
2014-06-01,16,244599.8366437952,290.160431,20321.642249792003,7.281550848,0.0,0.0,103.828957,50.0,1.0,9061.052109488024,225.7271244800031,0.0
2014-06-01,17,143640.1394437952,86.369774,43292.83724979199,14.817588032,0.0,0.0,106.499947,50.0,1.0,2611.905268795177,459.3452497919934,0.0
2014-06-01,19,0.0,0.0,0.0,0.0,302.277893,390443.71875,260.80011,300.0,1.0,0.0,0.0,9370.59375
2014-06-01,2,19695.628620048003,0.0,5306.085687551999,0.0,222.722046,288002.09375,246.709686,300.0,1.0,0.0,0.0,6904.375
2014-06-01,20,224986.2469437952,176.338928,18084.472249792,7.0207895680000005,0.0,0.0,103.401085,50.0,1.0,5489.191228102427,217.6443751040024,0.0
2014-06-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,200.0,310350.0,168.656143,194.115753,1.0,0.0,0.0,6200.0
2014-06-01,22,122794.1934187952,80.463646,48638.80124979199,19.19723936,0.0,0.0,102.750923,50.0,1.0,2396.9715307887964,595.1172497919906,0.0
2014-06-01,23,145407.58323430718,127.761803,21350.987125312,17.3165408,0.0,0.0,77.458984,50.0,1.0,3894.6517436143768,536.8122506239997,0.0
2014-06-01,24,17359.134568899204,0.0,3296.853624896,0.0,300.0,387850.0,166.202362,186.468796,1.0,0.0,0.0,9300.0
2014-06-01,25,234217.9384,266.05661,57757.921,31.297868159999997,0.0,0.0,138.099686,50.0,1.0,8142.48156259043,970.2354995839996,0.0
2014-06-01,26,11469.072694115199,0.0,2419.039796992,0.0,300.0,351200.0,173.865738,194.398178,1.0,0.0,0.0,9300.0
2014-06-01,27,233527.211575,244.527206,54613.702,36.645282752,0.0,0.0,98.144951,50.0,1.0,7430.509525000001,1136.0049999999974,0.0
2014-06-01,28,16197.7439393632,0.0,8189.129812864,0.0,292.767303,425931.0,251.777283,300.0,1.0,0.0,0.0,9075.78125
2014-06-01,29,204298.5421937952,103.963356,53347.47924979199,11.948166464,0.0,0.0,104.198563,50.0,1.0,3183.622074999992,370.39599999999336,0.0
2014-06-01,3,245400.333775,222.416092,55971.175,16.668472704,0.0,0.0,108.164612,50.0,1.0,6870.85712500001,516.724000000002,0.0
2014-06-01,30,230877.4911624096,199.691345,84210.27550041601,31.58700064,0.0,0.0,146.936096,50.0,1.0,6056.87179981923,979.1990008320281,0.0
2014-06-01,31,267782.0737937952,273.881439,43571.895249791996,25.8604944,0.0,0.0,95.921967,50.0,1.0,8424.77851879521,801.6742497919986,0.0
2014-06-01,32,17089.8692130064,0.0,4182.295,0.0,600.0,614500.0,164.687622,227.521652,1.0,0.0,0.0,18600.0
2014-06-01,33,228993.3693624096,228.572266,55053.095500416006,30.582852352,0.0,0.0,97.2174,50.0,1.0,6970.425293614389,948.067250624008,0.0
2014-06-01,34,10489.494538022398,0.0,4413.073843776001,0.0,400.0,421350.0,205.241913,248.799332,1.0,0.0,0.0,12400.0
2014-06-01,35,138455.9378843072,92.949883,18120.084125312,5.099879616,0.0,0.0,132.442169,50.0,1.0,2883.980193614436,158.096250624003,0.0
2014-06-01,36,8973.8223096576,0.0,4027.040062656,0.0,200.0,317850.0,210.595078,275.254211,1.0,0.0,0.0,6200.0
2014-06-01,37,14834.4426593072,0.0,2577.531125312,0.0,599.031189,526093.8125,264.120605,300.0,1.0,0.0,0.0,18569.96875
2014-06-01,38,97231.3804593072,69.4758,16786.063125312,4.083555008,0.0,0.0,115.586243,50.0,1.0,2153.808856204807,126.59075020800083,0.0
2014-06-01,4,9849.573744824,0.0,4149.151093568,0.0,400.0,556414.625,205.866333,279.500397,1.0,0.0,0.0,12400.0
2014-06-01,40,248552.90091259038,300.0,46552.14849958401,41.361144448,0.0,0.0,94.089722,51.535805,1.0,9140.409543795162,1282.1932497920134,0.0
2014-06-01,41,14138.352450470398,0.0,6562.228156224,0.0,407.829193,558581.25,242.327927,300.0,1.0,0.0,0.0,12642.6875
2014-06-01,42,23355.4977690032,0.0,8677.292,0.0,500.0,430400.0,203.103653,251.573303,1.0,0.0,0.0,15500.0
2014-06-01,43,263289.44632189756,300.0,20824.194624895998,11.674236288,0.0,0.0,111.001869,70.5672,1.0,9340.39623759035,361.90049958399686,0.0
2014-06-01,44,222137.66165,209.901093,61038.497,27.07211936,0.0,0.0,117.630989,50.0,1.0,6407.838362409617,839.2345004160088,0.0
2014-06-01,45,235060.0887562048,182.501389,51400.293750208,29.465553728,0.0,0.0,158.611877,50.0,1.0,5531.467675000022,913.4319999999934,0.0
2014-06-01,47,248967.3724312048,245.937744,43469.409750208004,33.122095552,0.0,0.0,93.400589,50.0,1.0,7498.537937409594,1026.7855004160083,0.0
2014-06-01,48,225986.8580562048,173.078171,47108.68175020801,24.330423936,0.0,0.0,118.669861,50.0,1.0,5270.197012409626,754.2405004160173,0.0
2014-06-01,49,141620.7739562048,83.553299,27349.552750208,7.236221823999999,0.0,0.0,108.729462,50.0,1.0,2574.5634624095983,224.32150041599743,0.0
2014-06-01,50,74623.0925380064,48.643616,29704.376,11.074484096,0.0,0.0,111.014946,50.0,1.0,1452.6516198080062,343.3072497920002,0.0
2014-06-01,51,169913.54860310242,116.440125,26158.455375104004,7.090692544,0.0,0.0,92.671829,50.0,1.0,3608.0771593072277,219.81212531200072,0.0
2014-06-01,52,150843.1144437952,108.229958,25619.545249792,5.621423807999999,0.0,0.0,92.622002,50.0,1.0,3360.217653102387,174.26337510400117,0.0
2014-06-01,53,237465.5433624096,276.661011,36080.92150041599,27.672578752,0.0,0.0,100.874893,50.0,1.0,8499.845862409595,857.8505004159888,0.0
2014-06-01,54,103119.188049584,74.248016,35928.548499584,24.314730752,0.0,0.0,73.643776,50.0,1.0,2167.3513625904015,753.7594995840045,0.0
2014-06-01,55,235631.15526259042,273.4646,35111.654499584,25.787078719999997,0.0,0.0,104.61319,50.0,1.0,8412.185618795222,799.3992497920044,0.0
2014-06-01,56,44829.5791588912,22.946159,17554.109624896,8.057647104,0.0,0.0,58.834873,50.0,1.0,666.152514680005,249.78687468800126,0.0
2014-06-01,6,243454.17600930718,241.576782,26893.381125312,15.202893887999998,0.0,0.0,99.533234,50.0,1.0,7482.333699999988,471.28900000000067,0.0
2014-06-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,138.314789,284636.78125,274.158875,300.0,1.0,0.0,0.0,4287.78125
2014-06-01,9,94728.450749584,95.590355,34856.620499584,24.422216831999997,0.0,0.0,78.636292,50.0,1.0,2836.7140495839994,757.0874995839986,0.0
2014-07-01,1,61218.2516103232,0.0,15.444412671999999,0.0,0.0,0.0,100.987854,0.0,0.0,0.0,0.0,0.0
2014-07-01,12,229182.20595620477,186.708908,19954.021750207998,5.9886852479999995,0.0,0.0,107.002762,50.0,1.0,5633.920324999985,179.65999999999985,0.0
2014-07-01,13,16361.5769856208,0.0,4763.04034336,0.0,400.0,577890.5625,178.780014,218.185379,1.0,0.0,0.0,12000.0
2014-07-01,14,236024.46773120482,213.562714,43723.858750208004,22.105533632000004,0.0,0.0,99.196564,50.0,1.0,6344.78780620484,663.1657502080052,0.0
2014-07-01,15,2650.377862456,0.0,1080.0747343360001,0.0,300.0,305600.0,156.618134,182.910553,1.0,0.0,0.0,9000.0
2014-07-01,16,253277.2156781024,287.15564,20540.505375104003,7.295445248,0.0,0.0,103.465668,50.0,1.0,8677.379034307203,218.8631253120002,0.0
2014-07-01,17,146155.7242312048,85.924217,43730.670750208,14.594429823999999,0.0,0.0,106.178169,50.0,1.0,2515.584787409607,437.8335004160108,0.0
2014-07-01,19,0.0,0.0,0.0,0.0,306.136017,399627.8125,260.417542,300.0,1.0,0.0,0.0,9184.09375
2014-07-01,2,19695.628620048003,0.0,5306.085687551999,0.0,219.160309,294576.90625,247.686142,300.0,1.0,0.0,0.0,6574.8125
2014-07-01,20,230358.7034218976,178.322632,18294.732624895998,7.008678144,0.0,0.0,103.813499,50.0,1.0,5372.456478102395,210.26037510399692,0.0
2014-07-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,200.0,316350.0,169.285812,194.675507,1.0,0.0,0.0,6000.0
2014-07-01,22,125164.8875,82.129631,49212.8,19.133381696,0.0,0.0,103.794312,50.0,1.0,2370.694081204798,573.9987502080112,0.0
2014-07-01,23,148845.1129031024,116.681801,21846.732375104002,16.524852032,0.0,0.0,76.12043,50.0,1.0,3437.529668795207,495.74524979200214,0.0
2014-07-01,24,17359.134568899204,0.0,3296.853624896,0.0,300.0,396850.0,165.204102,185.474426,1.0,0.0,0.0,9000.0
