DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2024-06-01,34,29539.835583795808,11.27057,22118.575928131806,5.396927269056821,0.0,0.0,141.624374,50.0,1.0,362.040359749808,167.30523474981237,0.0
2024-06-01,35,115863.68791341293,35.996967,62070.68253841292,12.686390208882687,0.0,0.0,131.30397,50.0,1.0,1196.318956776493,393.27920677648945,0.0
2024-06-01,36,0.0,0.0,0.0,0.0,58.029667,129119.132812,248.125046,300.0,1.0,0.0,0.0,1798.9140619999962
2024-06-01,37,95720.16838931799,40.906769,22060.764982481993,8.027111036310481,0.0,0.0,140.022064,50.0,1.0,1415.659972397596,248.84011980958894,0.0
2024-06-01,38,0.0,0.0,0.0,0.0,19.847237,32084.517578,204.062607,300.0,1.0,0.0,0.0,615.265625
2024-06-01,39,44591.082756036434,18.38476,40723.436975372424,13.838941220177595,0.0,0.0,145.959778,50.0,1.0,546.2984570128465,429.0068956848336,0.0
2024-06-01,4,107330.39751950462,29.900824,9921.959230588624,2.1012448911746047,0.0,0.0,143.842911,50.0,1.0,1067.8900373669603,65.138741370969,0.0
2024-06-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,333459.0,160.401581,202.481323,1.0,0.0,0.0,1209.0
2024-06-01,43,103342.24395756455,12.710951,63790.782385329556,1.443782932462221,0.0,0.0,121.618301,50.0,1.0,449.4566033039591,44.75735184896621,0.0
2024-06-01,44,189931.3124802679,56.198147,41494.18418309986,7.03579839359425,0.0,0.0,76.114655,50.0,1.0,1979.9384825355664,218.11117003551772,0.0
2024-06-01,46,5919.535710276758,0.0,5919.535710276758,0.0,39.0,266958.90625,257.570679,295.790405,1.0,0.0,0.0,1209.0
2024-06-01,47,204601.85525067314,36.93145,66185.10620711914,3.4448308881005634,0.0,0.0,133.628845,50.0,1.0,1312.3941012785363,106.78944198552927,0.0
2024-06-01,48,84914.03148281918,0.0,31222.307967487166,0.0,58.464474,45860.898438,240.756302,300.0,1.0,0.0,0.0,1812.3984379999965
2024-06-01,49,0.0,0.0,0.0,0.0,9.00987,103942.757812,232.328247,300.0,1.0,0.0,0.0,279.3046869999962
2024-06-01,51,125749.60506794817,0.0,79180.98166111218,0.0,24.179008,76243.1875,288.280975,300.0,1.0,0.0,0.0,749.5546880000038
2024-06-01,52,10642.704214998756,0.0,9401.674101790755,0.0,16.338114,52357.234375,269.31366,300.0,1.0,0.0,0.0,506.484375
2024-06-01,53,5946.784002052304,0.0,5946.784002052304,0.0,38.859673,266378.78125,222.090027,300.0,1.0,0.0,0.0,1204.65625
2024-06-01,54,372558.4277404901,62.960762,77500.28586549015,2.4608783670171537,0.0,0.0,129.183502,50.0,1.0,2265.853360121313,76.29182945739012,0.0
2024-06-01,55,293521.265381276,46.317638,160988.43893498604,8.090610832698925,0.0,0.0,121.368233,50.0,1.0,1613.38587377558,250.80894201356568,0.0
2024-06-01,56,185078.02336237437,25.55785,71892.59033171035,5.362693288530849,0.0,0.0,160.771774,50.0,1.0,881.4316938614647,166.23700636143622,0.0
2024-06-01,57,368702.3443966282,55.781212,90699.29302162818,4.712482319220575,0.0,0.0,163.540039,50.0,1.0,1985.216629131639,146.09225413158129,0.0
2024-06-01,58,192072.46778205284,30.326183,51184.40207922086,2.457764775850974,0.0,0.0,163.231247,50.0,1.0,1080.2032537243795,76.18839522837516,0.0
2024-06-01,59,0.0,0.0,0.0,0.0,31.040483,338746.96875,242.439484,300.0,1.0,0.0,0.0,962.25
2024-06-01,6,26919.640618326834,0.0,23868.546710178834,0.0,301.198425,1943321.0,190.855072,300.0,1.0,0.0,0.0,9337.0
2024-06-01,60,285360.1667626557,37.02536,60451.33407515573,4.473500044529185,0.0,0.0,203.411362,50.0,1.0,1305.87360888283,138.680640718856,0.0
2024-06-01,61,8875.156292841402,0.0,8859.741746845404,0.0,21.759935,209956.21875,278.066528,300.0,1.0,0.0,0.0,674.5625
2024-06-01,62,4828.919226335251,0.0,4828.919226335251,0.0,83.226898,505394.4375,219.660873,300.0,1.0,0.0,0.0,2580.03125
2024-06-01,63,440736.4241334677,63.250526,134207.4397818197,7.3882081835337345,0.0,0.0,120.847626,50.0,1.0,2235.4589758965885,229.03382523558685,0.0
2024-06-01,64,338620.19032303424,53.780472,89650.49435401925,4.034858953622771,0.0,0.0,129.09137,50.0,1.0,1920.0838817154872,125.08095254744694,0.0
2024-06-01,65,6602.406453088132,0.0,6602.406453088132,0.0,181.276001,1238926.0,183.493637,300.0,1.0,0.0,0.0,5619.0
2024-06-01,66,266358.3751159773,42.32642,91800.11198857533,3.7950378864276066,0.0,0.0,137.204666,50.0,1.0,1505.1733250857214,117.64690165375941,0.0
2024-06-01,67,137276.90131212014,23.527485,33339.985812120154,1.594068282501625,0.0,0.0,158.079651,50.0,1.0,840.7878248886263,49.41313738864119,0.0
2024-06-01,68,54275.20312534056,0.0,14079.511698460563,0.0,65.0,225108.0,221.713928,270.367188,1.0,0.0,0.0,2015.0
2024-06-01,7,8925.138183298573,0.0,7254.125991086574,0.0,36.848728,257094.734375,228.633102,300.0,1.0,0.0,0.0,1142.3125
2024-06-01,70,1891.206762667021,0.0,1891.206762667021,0.0,24.689182,307534.6875,271.371613,300.0,1.0,0.0,0.0,765.34375
2024-06-01,71,0.0,0.0,0.0,0.0,19.54167,66766.71875,270.320557,300.0,1.0,0.0,0.0,605.7890619999962
2024-06-01,72,65703.36671565517,21.189823,7655.466844195179,1.5400022784772898,0.0,0.0,200.81955,50.0,1.0,756.3333836963793,47.740351860386,0.0
2024-06-01,73,6239.433889743362,0.0,6237.289038327362,0.0,52.0,300152.78125,220.622269,281.155853,1.0,0.0,0.0,1612.0
2024-06-01,74,269535.19417621876,47.139458,87488.09539438272,2.8145028858319527,0.0,0.0,153.903061,50.0,1.0,1687.9169044402079,87.24874760417151,0.0
2024-06-01,75,493956.1878357858,84.190559,153646.62100554074,5.417384899075678,0.0,0.0,131.363174,50.0,1.0,3013.147909221414,167.93730943635455,0.0
2024-06-01,76,19114.35755525538,0.0,19114.35755525538,0.0,305.385193,1683220.0,193.574249,300.0,1.0,0.0,0.0,9467.0
2024-06-01,77,184622.4214294766,31.908657,60173.34505447663,2.595530684573648,0.0,0.0,168.723434,50.0,1.0,1136.4734993458842,80.46487434591108,0.0
2024-06-01,78,218906.18515781706,34.744171,61602.78072031707,3.0267484518640866,0.0,0.0,145.401337,50.0,1.0,1235.7271362718311,93.832886271819,0.0
2024-06-01,79,170342.6103539387,29.849092,94126.88266643869,4.44076442268465,0.0,0.0,138.952377,50.0,1.0,1045.4457898015971,137.66769546559954,0.0
2024-06-01,8,6012.977150571322,0.0,6012.977150571322,0.0,58.305893,389791.625,228.032745,300.0,1.0,0.0,0.0,1807.5
2024-06-01,80,251218.3423948995,48.26128,52583.167644899484,2.2835798943264725,0.0,0.0,138.430466,50.0,1.0,1733.3655317383818,70.79196923836571,0.0
2024-06-01,81,254702.9275288672,37.710037,66039.34852886721,3.6335910224588104,0.0,0.0,168.801208,50.0,1.0,1338.1253467939678,112.64369112996792,0.0
2024-06-01,82,293758.7141095696,51.691734,111122.61207890563,3.55797458479689,0.0,0.0,150.467743,50.0,1.0,1846.7796107460745,110.29679941809445,0.0
2024-06-01,83,6279.171076187844,0.0,6279.171076187844,0.0,130.0,740064.125,226.104767,298.288818,1.0,0.0,0.0,4030.0
2024-06-01,84,0.0,0.0,0.0,0.0,135.891113,516271.4375,230.905716,300.0,1.0,0.0,0.0,4212.625
2024-06-01,85,389614.14740705036,69.391243,114313.58254848732,4.206066249628836,0.0,0.0,135.388931,50.0,1.0,2485.322121011326,130.3886915592593,0.0
2024-06-01,86,303637.68097014056,50.326283,120941.68790764056,5.530400804737792,0.0,0.0,139.512924,50.0,1.0,1779.812958779221,171.44439627922839,0.0
2024-06-01,87,48.02210446862677,0.0,48.02210446862677,0.0,27.05545,185529.34375,183.827057,300.0,1.0,0.0,0.0,838.71875
2024-06-01,88,292191.60956470657,57.026291,141265.33181470653,6.193980128377694,0.0,0.0,134.109833,50.0,1.0,2017.4254656598787,192.01715315986075,0.0
2024-06-01,89,146221.38196774715,23.614752,113641.09131091114,8.0978406880717,0.0,0.0,131.24794,50.0,1.0,786.7915174704976,251.0318606344954,0.0
2024-06-01,90,489363.7815540307,84.306969,163855.6389579647,6.349280512140689,0.0,0.0,133.164261,50.0,1.0,3008.4194010338397,196.83087802279624,0.0
2024-06-01,91,389914.172690821,69.65107,102275.962815821,3.7890158323996403,0.0,0.0,143.477249,50.0,1.0,2497.221032525995,117.46587686205748,0.0
2024-06-01,92,187115.14171634166,29.480288,92433.51958743867,6.145387409161826,0.0,0.0,122.576187,50.0,1.0,1017.8095701303682,190.50756186638318,0.0
2024-06-01,93,236200.50776638888,47.283119,90826.52926073187,3.7340946452989834,0.0,0.0,131.188156,50.0,1.0,1685.983947551169,115.75615593613475,0.0
2024-06-01,94,30483.800909067504,0.0,27466.9470104835,0.0,179.720276,683175.25,214.346954,300.0,1.0,0.0,0.0,5571.375
2024-06-01,95,252460.23161149566,49.49226,88653.99433083167,4.924560792237045,0.0,0.0,151.031876,50.0,1.0,1754.8685316415213,152.66212597754202,0.0
2024-06-01,96,169810.0912016793,23.331585,129535.46488917927,8.597802165543756,0.0,0.0,143.511124,50.0,1.0,772.1042628599971,266.5327628600062,0.0
2024-06-01,97,387717.36179751385,65.868431,133309.47284101183,6.337784836463111,0.0,0.0,126.960938,50.0,1.0,2339.1051985248923,196.47156722287764,0.0
2024-06-01,98,287648.84959388734,50.830299,37312.17214105535,0.9316449138225383,0.0,0.0,144.48967,50.0,1.0,1838.5885241370415,28.883180973083654,0.0
2024-06-01,99,147322.41936905432,19.787807,118093.48102471833,8.290462412067608,0.0,0.0,124.087425,50.0,1.0,646.0515884693596,257.00252596937935,0.0
2024-07-01,1,300350.5450551797,54.499344,183195.39236767965,8.14307632841037,0.0,0.0,141.842148,50.0,1.0,1846.945850341348,244.2907878413098,0.0
2024-07-01,10,80957.91677465157,0.0,49581.53710495058,0.0,377.0,2051652.0,170.691986,266.882935,1.0,0.0,0.0,11310.0
2024-07-01,100,145724.75356876443,18.638197,134435.2621312644,11.590468207595531,0.0,0.0,131.384537,50.0,1.0,556.7115407905367,347.7109782905027,0.0
2024-07-01,101,260910.858442844,52.314114,88645.555505344,3.074410136697928,0.0,0.0,153.444992,50.0,1.0,1813.209150210896,92.22786837487365,0.0
2024-07-01,102,7220.203899078954,0.0,7035.584141998953,0.0,54.917709,294198.03125,228.533234,300.0,1.0,0.0,0.0,1647.53125
2024-07-01,103,247457.5660576982,43.173714,77330.08268269818,2.61155335254553,0.0,0.0,139.564545,50.0,1.0,1495.779532445129,78.3462517811131,0.0
2024-07-01,104,144115.26526081754,21.874763,67430.25569074455,3.2214452064843826,0.0,0.0,118.324661,50.0,1.0,742.6247382176807,96.64448879371048,0.0
2024-07-01,105,178350.45270173225,45.655869,35674.56285925926,5.599609462758324,0.0,0.0,118.560913,50.0,1.0,1559.4307170051907,167.9875836541978,0.0
2024-07-01,106,207213.7484102075,38.011524,82918.75341020752,2.412867886926573,0.0,0.0,134.647232,50.0,1.0,1315.9571262365498,72.38271940054256,0.0
2024-07-01,107,338325.000780852,53.660378,60388.58859335195,4.020099081525453,0.0,0.0,147.298813,50.0,1.0,1852.5001085573458,120.60457672132907,0.0
2024-07-01,108,137227.04803303405,21.348734,31487.335580202056,2.522880832747187,0.0,0.0,170.413147,50.0,1.0,729.157894742908,75.68548907891454,0.0
2024-07-01,109,168940.63225072873,29.898296,58056.05954789674,2.608526503655241,0.0,0.0,157.503036,50.0,1.0,1029.019192869775,78.25708437380672,0.0
2024-07-01,11,274226.0843092896,47.257481,100907.38227745354,3.0061348348061196,0.0,0.0,135.75705,50.0,1.0,1635.9916197088896,90.18771287282289,0.0
2024-07-01,110,0.0,0.0,0.0,0.0,13.060123,73842.789062,239.69664,300.0,1.0,0.0,0.0,391.8046869999962
2024-07-01,111,222072.5465693882,42.898361,118277.77269438823,4.782742649615396,0.0,0.0,145.730377,50.0,1.0,1467.60336326182,143.48142576185637,0.0
2024-07-01,12,0.0,0.0,0.0,0.0,43.719444,293292.21875,231.103561,300.0,1.0,0.0,0.0,1311.59375
2024-07-01,13,59507.95740465279,0.0,34951.78436748879,0.0,286.0,1588761.0,178.828232,282.599609,1.0,0.0,0.0,8580.0
2024-07-01,14,117488.5261939936,18.634314,64688.64431899359,3.292411737542846,0.0,0.0,180.147659,50.0,1.0,627.1743711088347,98.77634044482693,0.0
2024-07-01,15,152129.52848997395,21.193617,109177.26673997396,8.398195405647183,0.0,0.0,192.044632,50.0,1.0,673.7275940588152,251.94493722284096,0.0
2024-07-01,16,298869.7267125993,52.508286,48223.68704043128,3.728097188579946,0.0,0.0,147.719391,50.0,1.0,1814.4769050381146,111.84474820211472,0.0
2024-07-01,17,0.0,0.0,0.0,0.0,45.407139,249204.6875,240.381638,300.0,1.0,0.0,0.0,1362.21875
2024-07-01,18,6533.096070381304,0.0,6532.500341609305,0.0,61.740696,378176.21875,245.811707,300.0,1.0,0.0,0.0,1852.21875
2024-07-01,19,214303.27207698504,49.612671,11445.792213777022,1.7406974256671446,0.0,0.0,157.390488,50.0,1.0,1729.5670530716889,52.22102594766875,0.0
2024-07-01,2,25185.862340812997,0.0,25185.862340812997,0.0,78.0,372320.0,184.113144,221.782486,1.0,0.0,0.0,2340.0
2024-07-01,20,3078.327149432632,0.0,3078.327149432632,0.0,81.556244,421239.21875,195.225906,300.0,1.0,0.0,0.0,2446.6875
2024-07-01,21,272731.86085405,47.815617,37861.44477621806,6.010954839325055,0.0,0.0,140.852768,50.0,1.0,1630.0620239033597,180.32549323937565,0.0
2024-07-01,22,4608.490589393986,0.0,4608.490589393986,0.0,54.807625,342864.84375,219.032974,300.0,1.0,0.0,0.0,1644.25
2024-07-01,23,235023.51025268825,42.627548,58808.37045552024,2.584675117015083,0.0,0.0,126.83316,50.0,1.0,1476.798300898925,77.5401758989392,0.0
2024-07-01,24,7782.435692143321,0.0,7369.6604963913205,0.0,91.0,533646.875,199.170929,265.537811,1.0,0.0,0.0,2730.0
2024-07-01,25,0.0,0.0,0.0,0.0,91.0,642007.0,215.5504,286.586334,1.0,0.0,0.0,2730.0
2024-07-01,26,0.0,0.0,0.0,0.0,13.702037,59045.894531,219.520432,300.0,1.0,0.0,0.0,411.05859300000157
2024-07-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,12.506494,128631.75,197.827118,300.0,1.0,0.0,0.0,375.1953119999962
2024-07-01,28,0.0,0.0,0.0,0.0,29.949554,115087.265625,215.764511,300.0,1.0,0.0,0.0,898.484375
2024-07-01,3,264632.26484530896,35.884655,137959.98033109296,4.758939766068562,0.0,0.0,130.154434,50.0,1.0,1221.8563821964199,142.7689005844295,0.0
2024-07-01,30,137396.5513799949,28.001898,34958.37994714089,3.3739272052583154,0.0,0.0,126.802017,50.0,1.0,956.7163039437437,101.21745000074588,0.0
2024-07-01,31,241079.84513067154,41.311497,30042.406146003526,3.281342510062613,0.0,0.0,141.042923,50.0,1.0,1424.5956946785154,98.44106967851258,0.0
2024-07-01,32,238205.0700844754,47.589756,92234.24703297541,6.323432353819531,0.0,0.0,120.794685,50.0,1.0,1621.5142989299493,189.70365211398166,0.0
2024-07-01,33,0.0,0.0,0.0,0.0,78.0,455312.5,202.250778,291.110565,1.0,0.0,0.0,2340.0
2024-07-01,34,29888.981943729537,11.218199,22278.26802981354,5.323048416142479,0.0,0.0,141.773819,50.0,1.0,349.1463599337294,159.6921016817323,0.0
2024-07-01,35,117024.26650696424,36.05994,62449.02438196424,12.611524320176366,0.0,0.0,131.230698,50.0,1.0,1160.5785935513122,378.3418435513231,0.0
2024-07-01,36,0.0,0.0,0.0,0.0,58.212788,130865.515625,248.01387,300.0,1.0,0.0,0.0,1746.3828130000038
2024-07-01,37,97089.86173438966,40.887974,22300.31383580566,7.984935115619282,0.0,0.0,139.974091,50.0,1.0,1369.6933450716751,239.54885332366757,0.0
2024-07-01,38,0.0,0.0,0.0,0.0,19.918119,32682.060547,203.987213,300.0,1.0,0.0,0.0,597.5429690000019
2024-07-01,39,45118.78378859285,18.335234,41135.91575675685,13.749243315370569,0.0,0.0,145.862701,50.0,1.0,527.7010325564188,412.4787813844232,0.0
2024-07-01,4,108365.11005405037,29.935266,9984.756429050369,2.0932536448736068,0.0,0.0,143.765213,50.0,1.0,1034.7125345457462,62.79719846174521,0.0
2024-07-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,334629.0,160.353348,202.399261,1.0,0.0,0.0,1170.0
2024-07-01,43,103777.79364206747,12.726414,63833.921166089465,1.4379664155901013,0.0,0.0,121.577728,50.0,1.0,435.549684502912,43.13878075990942,0.0
2024-07-01,44,191851.59537690002,56.307869,41704.00632973201,6.994083576580152,0.0,0.0,76.091049,50.0,1.0,1920.282896632125,209.82214663214836,0.0
2024-07-01,46,5919.535710276758,0.0,5919.535710276758,0.0,39.0,268128.90625,257.468201,295.678101,1.0,0.0,0.0,1170.0
2024-07-01,47,205874.73102841026,37.011715,66288.47121162227,3.4455150596358886,0.0,0.0,133.612564,50.0,1.0,1272.875777737121,103.36500450312451,0.0
2024-07-01,48,84914.03148281918,0.0,31222.307967487166,0.0,58.771816,47624.054688,240.761185,300.0,1.0,0.0,0.0,1763.15625
2024-07-01,49,0.0,0.0,0.0,0.0,9.016446,104213.25,232.284622,300.0,1.0,0.0,0.0,270.4921880000038
2024-07-01,51,125749.60506794817,0.0,79180.98166111218,0.0,24.26181,76971.039062,288.25238,300.0,1.0,0.0,0.0,727.8515619999962
2024-07-01,52,10642.704214998756,0.0,9401.674101790755,0.0,16.397633,52849.160156,269.239441,300.0,1.0,0.0,0.0,491.9257809999981
2024-07-01,53,5946.784002052304,0.0,5946.784002052304,0.0,38.904526,267545.90625,222.018692,300.0,1.0,0.0,0.0,1167.125
2024-07-01,54,374753.7000199164,63.029716,77573.75286425241,2.449051285968613,0.0,0.0,129.115372,50.0,1.0,2195.272279426281,73.46699876226194,0.0
2024-07-01,55,295087.2632430464,46.443676,161230.38272922242,8.064730079950213,0.0,0.0,121.344193,50.0,1.0,1565.9978617703891,241.94379423637292,0.0
2024-07-01,56,185933.7562906248,25.628754,72052.58560312478,5.3331516085922654,0.0,0.0,160.736877,50.0,1.0,855.7329282504215,159.99527141443104,0.0
2024-07-01,57,370628.8558993731,55.924732,90839.68568003707,4.67987726732817,0.0,0.0,163.457291,50.0,1.0,1926.511502744921,140.3926584088913,0.0
2024-07-01,58,193119.55349855797,30.37303,51257.90831105797,2.450137847108717,0.0,0.0,163.198151,50.0,1.0,1047.0857165051275,73.50623183710559,0.0
2024-07-01,59,0.0,0.0,0.0,0.0,31.042408,339678.25,242.440063,300.0,1.0,0.0,0.0,931.28125
2024-07-01,6,26919.640618326834,0.0,23868.546710178834,0.0,301.394897,1952363.0,190.814224,300.0,1.0,0.0,0.0,9042.0
2024-07-01,60,286625.44972081005,37.065487,60585.14259581005,4.460180083258738,0.0,0.0,203.357162,50.0,1.0,1265.2829581543338,133.80852065431827,0.0
2024-07-01,61,8875.156292841402,0.0,8859.741746845404,0.0,21.804686,210610.359375,278.025665,300.0,1.0,0.0,0.0,654.140625
2024-07-01,62,4828.919226335251,0.0,4828.919226335251,0.0,83.334625,507894.46875,219.573074,300.0,1.0,0.0,0.0,2500.03125
2024-07-01,63,442902.5352106791,63.323334,134428.37654363608,7.364567775665024,0.0,0.0,120.81266,50.0,1.0,2166.11107721139,220.93676181638148,0.0
2024-07-01,64,340480.69065608276,53.845047,89771.23733968177,4.024784053344143,0.0,0.0,129.066956,50.0,1.0,1860.5003330485197,120.742985662524,0.0
2024-07-01,65,6602.406453088132,0.0,6602.406453088132,0.0,181.364365,1244367.0,183.465683,300.0,1.0,0.0,0.0,5441.0
2024-07-01,66,267818.1552712273,42.412971,91913.54655007333,3.7811316910158896,0.0,0.0,137.189331,50.0,1.0,1459.7801552499877,113.43456149799749,0.0
2024-07-01,67,138092.48808860994,23.580275,33387.569228941924,1.5860606008220373,0.0,0.0,158.049332,50.0,1.0,815.5867764897994,47.58341682176979,0.0
2024-07-01,68,54275.20312534056,0.0,14079.511698460563,0.0,65.0,227058.0,221.678726,270.300507,1.0,0.0,0.0,1950.0
2024-07-01,7,8925.138183298573,0.0,7254.125991086574,0.0,36.857487,258200.453125,228.630432,300.0,1.0,0.0,0.0,1105.71875
2024-07-01,70,1891.206762667021,0.0,1891.206762667021,0.0,24.721918,308276.34375,271.338562,300.0,1.0,0.0,0.0,741.65625
2024-07-01,71,0.0,0.0,0.0,0.0,19.592232,67354.484375,270.270111,300.0,1.0,0.0,0.0,587.765625
2024-07-01,72,66437.50609366283,21.250185,7701.364100742823,1.5299136952529155,0.0,0.0,200.727951,50.0,1.0,734.1393780076614,45.89725654764425,0.0
2024-07-01,73,6239.433889743362,0.0,6237.289038327362,0.0,52.0,301712.78125,220.457596,280.971802,1.0,0.0,0.0,1560.0
2024-07-01,74,271171.037012977,47.202667,87572.02710731301,2.7976849281516425,0.0,0.0,153.786667,50.0,1.0,1635.8428367582383,83.93171293029445,0.0
2024-07-01,75,496876.3552266143,84.305328,153808.53713028328,5.397224681958042,0.0,0.0,131.310577,50.0,1.0,2920.1673908284865,161.91612474253634,0.0
2024-07-01,76,19114.35755525538,0.0,19114.35755525538,0.0,305.652405,1692389.0,193.51622,300.0,1.0,0.0,0.0,9169.0
2024-07-01,77,185724.75337944544,31.976269,60250.79962944543,2.5819769756965907,0.0,0.0,168.642517,50.0,1.0,1102.3319499688223,77.4545749687968,0.0
2024-07-01,78,220102.8544755647,34.765736,61693.37503806468,3.0199323351322596,0.0,0.0,145.371933,50.0,1.0,1196.669317747641,90.5943177476147,0.0
2024-07-01,79,171358.5944844165,29.962742,94259.11470375252,4.407890926275278,0.0,0.0,138.897629,50.0,1.0,1015.9841304777947,132.23203731383546,0.0
2024-07-01,8,6012.977150571322,0.0,6012.977150571322,0.0,58.381779,391543.0625,227.953079,300.0,1.0,0.0,0.0,1751.4375
2024-07-01,80,252899.17003644822,48.3549,52651.3095517802,2.2713601903449536,0.0,0.0,138.397751,50.0,1.0,1680.8276415487344,68.1419068807154,0.0
2024-07-01,81,255999.36678101373,37.747593,66147.88337534973,3.61791623666708,0.0,0.0,168.678375,50.0,1.0,1296.4392521465197,108.53484648252197,0.0
2024-07-01,82,295549.06595660903,51.775581,111228.73583160904,3.5373235315988016,0.0,0.0,150.351425,50.0,1.0,1790.3518470394192,106.12375270340999,0.0
2024-07-01,83,6279.171076187844,0.0,6279.171076187844,0.0,130.0,743964.125,225.978622,298.161743,1.0,0.0,0.0,3900.0
2024-07-01,84,0.0,0.0,0.0,0.0,136.193954,520357.25,230.78627,300.0,1.0,0.0,0.0,4085.8125
2024-07-01,85,392022.8170909311,69.486908,114439.20151046512,4.18731708099452,0.0,0.0,135.319061,50.0,1.0,2408.6696838807547,125.61896197780152,0.0
2024-07-01,86,305363.3310418714,50.409832,121106.65516687137,5.498922489355376,0.0,0.0,139.404144,50.0,1.0,1725.6500717308372,164.9672592308052,0.0
2024-07-01,87,48.02210446862677,0.0,48.02210446862677,0.0,27.08642,186341.9375,183.724579,300.0,1.0,0.0,0.0,812.59375
2024-07-01,88,294149.384987408,57.170753,141449.94448740798,6.153795627725624,0.0,0.0,134.031662,50.0,1.0,1957.7754227014375,184.6126727014489,0.0
2024-07-01,89,146985.872297704,23.685673,113881.97232836796,8.029340769339166,0.0,0.0,131.173019,50.0,1.0,764.4903299568396,240.8810174568207,0.0
2024-07-01,90,492279.683033193,84.428871,164045.22106925002,6.319476743926429,0.0,0.0,133.092499,50.0,1.0,2915.901479162276,189.58211128533003,0.0
2024-07-01,91,392334.5184536295,69.748955,102388.90610929343,3.7649553512207565,0.0,0.0,143.349014,50.0,1.0,2420.345762808516,112.94329347243183,0.0
2024-07-01,92,188101.61117366815,29.514305,92616.82167538315,6.11009553058976,0.0,0.0,122.520851,50.0,1.0,986.469457326486,183.30208794448117,0.0
2024-07-01,93,237836.0885722501,47.39156,90937.93783345811,3.713653832356897,0.0,0.0,131.134171,50.0,1.0,1635.5808058612165,111.40857272624271,0.0
2024-07-01,94,30483.800909067504,0.0,27466.9470104835,0.0,179.994064,688575.0625,214.249283,300.0,1.0,0.0,0.0,5399.8125
2024-07-01,95,254162.63351086254,49.604,88800.97826086251,4.899420141454176,0.0,0.0,150.979294,50.0,1.0,1702.4018993668724,146.98393003083766,0.0
2024-07-01,96,170558.93595863754,23.366081,129791.86820863755,8.546810490392303,0.0,0.0,143.394302,50.0,1.0,748.8447569582495,256.4033194582735,0.0
2024-07-01,97,389984.342770127,65.956139,133498.73652281996,6.30879102167212,0.0,0.0,126.892952,50.0,1.0,2266.98097261315,189.26368180813733,0.0
2024-07-01,98,289429.009203901,50.854561,37339.93537606903,0.9254213837965328,0.0,0.0,144.354843,50.0,1.0,1780.1596100136521,27.76323501367733,0.0
2024-07-01,99,147948.04105816816,19.791029,118341.16018316818,8.255821199383245,0.0,0.0,123.995834,50.0,1.0,625.6216891138465,247.67915844984236,0.0
2024-08-01,1,302263.66338857677,54.616821,183446.55976357678,8.10207645036493,0.0,0.0,141.766464,50.0,1.0,1913.118333397084,251.16739589712233,0.0
2024-08-01,10,80957.91677465157,0.0,49581.53710495058,0.0,377.0,2063339.0,170.587799,266.741333,1.0,0.0,0.0,11687.0
2024-08-01,100,146300.45247390697,18.63262,134792.34641140696,11.518615471630678,0.0,0.0,131.293655,50.0,1.0,575.698905142548,357.0842801425606,0.0
2024-08-01,101,262788.10035523906,52.408554,88740.25866773906,3.054890385392772,0.0,0.0,153.343384,50.0,1.0,1877.241912395053,94.70316239506064,0.0
2024-08-01,102,7220.203899078954,0.0,7035.584141998953,0.0,55.009281,295903.3125,228.433334,300.0,1.0,0.0,0.0,1705.28125
2024-08-01,103,249005.6028804778,43.236191,77410.58322364178,2.596713118755526,0.0,0.0,139.450592,50.0,1.0,1548.0368227795989,80.50054094359803,0.0
2024-08-01,104,144884.98611593345,21.934092,67529.45310537347,3.1999185033117534,0.0,0.0,118.267929,50.0,1.0,769.7208551159129,99.19741462891398,0.0
2024-08-01,105,179965.8789636669,45.759315,35847.25320126791,5.570643405975899,0.0,0.0,118.512711,50.0,1.0,1615.4262619346555,172.69034200864553,0.0
2024-08-01,106,208575.3619141907,38.057381,82993.1263516907,2.3991498242636173,0.0,0.0,134.5336,50.0,1.0,1361.613503983186,74.37294148319052,0.0
2024-08-01,107,340239.6489613601,53.666763,60512.567273860106,3.9994781598547804,0.0,0.0,147.189865,50.0,1.0,1914.648180508113,123.97868050815305,0.0
2024-08-01,108,137980.91323448607,21.357632,31565.268094154082,2.5138852021990346,0.0,0.0,170.268661,50.0,1.0,753.8652014520194,77.93251395202606,0.0
2024-08-01,109,170005.85766732635,29.945789,58136.37462015833,2.590797295539785,0.0,0.0,157.343216,50.0,1.0,1065.2254165976192,80.3150722615901,0.0
2024-08-01,11,275918.9140082104,47.317135,101000.10235254643,2.9909275442276098,0.0,0.0,135.659561,50.0,1.0,1692.829698920832,92.7200750928896,0.0
2024-08-01,110,0.0,0.0,0.0,0.0,13.072965,74248.046875,239.652039,300.0,1.0,0.0,0.0,405.2578130000038
2024-08-01,111,223594.03662576628,43.030972,118425.6055007663,4.768857493936778,0.0,0.0,145.659378,50.0,1.0,1521.4900563780684,147.83280637806456,0.0
2024-08-01,12,0.0,0.0,0.0,0.0,43.758362,294648.71875,231.054214,300.0,1.0,0.0,0.0,1356.5
2024-08-01,13,59507.95740465279,0.0,34951.78436748879,0.0,286.0,1597627.0,178.74884,282.46814,1.0,0.0,0.0,8866.0
